language,count
en,67662
it,9241
bn,2693
ca,2485
af,1619
id,1559
ro,1245
unknown,1182
fr,681
tl,646
de,617
hi,578
no,531
ml,486
cy,436
so,385
nl,350
sw,266
sl,263
da,220
sq,214
et,207
sv,204
fi,194
tr,173
pt,141
pl,128
es,105
vi,78
hr,78
sk,71
lt,67
cs,60
lv,52
fa,21
hu,19
ne,11
mr,10
ru,9
ja,4
ta,3
zh-cn,2
pa,1
te,1
